
 Number of clusters 13: 
 Points in cluster 1: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

41100.000000	40100.000000	0.664294	0.702715	0.426177	0.434486	0.346585	0.387836	0.238117	0.268228	264.121184	
41700.000000	41400.000000	0.803583	0.767747	0.473929	0.468873	0.507167	0.462941	0.329654	0.298874	276.305990	
40600.000000	40400.000000	0.688898	0.710940	0.458164	0.472181	0.372735	0.396968	0.230734	0.238759	252.335095	
42600.000000	41300.000000	0.652919	0.603675	0.481309	0.522615	0.334818	0.286218	0.171610	0.081060	274.308221	
42100.000000	42200.000000	0.666780	0.636590	0.458714	0.457987	0.349185	0.318280	0.208066	0.178603	260.232588	
40700.000000	41100.000000	0.720770	0.588180	0.452170	0.451025	0.408022	0.271713	0.268600	0.137156	269.029738	
42600.000000	40300.000000	0.686981	0.691855	0.486821	0.527667	0.370663	0.375941	0.200160	0.164188	260.192237	
42000.000000	41300.000000	0.696720	0.649310	0.427820	0.439806	0.381247	0.331126	0.268900	0.209504	263.007604	
43200.000000	41600.000000	0.606625	0.629114	0.395631	0.437565	0.289022	0.310848	0.210995	0.191549	257.280003	
42200.000000	41700.000000	0.628794	0.646105	0.385678	0.402552	0.310532	0.327865	0.243115	0.243553	277.405840	
42300.000000	41700.000000	0.721601	0.723120	0.424025	0.430462	0.408963	0.410686	0.297575	0.292658	277.180447	
40600.000000	40800.000000	0.512603	0.507846	0.389168	0.412361	0.206372	0.202560	0.123435	0.095485	278.064741	
42000.000000	41600.000000	0.699852	0.627571	0.365598	0.366150	0.384682	0.309326	0.334254	0.261421	265.030187	
42600.000000	41400.000000	0.631381	0.595031	0.425065	0.437128	0.313093	0.278080	0.206316	0.157904	269.313943	
40400.000000	40500.000000	0.664407	0.637244	0.441445	0.483802	0.346704	0.318935	0.222963	0.153442	266.046988	
41400.000000	40500.000000	0.687861	0.716511	0.405197	0.412688	0.371613	0.403214	0.282664	0.303823	258.048445	
40400.000000	41800.000000	0.654873	0.634751	0.354711	0.379377	0.336825	0.316443	0.300162	0.255374	263.153947	
42400.000000	41300.000000	0.571038	0.656086	0.420963	0.421244	0.256106	0.338074	0.150075	0.234843	258.069758	
41900.000000	41500.000000	0.699259	0.723841	0.424763	0.433018	0.384031	0.411506	0.274496	0.290823	285.343652	
41900.000000	42400.000000	0.632110	0.649085	0.415660	0.440074	0.313816	0.330897	0.216450	0.209011	272.148856	
41800.000000	41400.000000	0.593501	0.592686	0.446374	0.470243	0.276651	0.275892	0.147127	0.122443	266.016917	
41900.000000	41200.000000	0.568349	0.614558	0.447542	0.468764	0.253700	0.296630	0.120808	0.145794	272.183761	
40900.000000	40300.000000	0.685576	0.678249	0.456345	0.472617	0.369148	0.361300	0.229231	0.205632	256.095685	
41900.000000	41800.000000	0.666154	0.710889	0.399505	0.439927	0.348529	0.396912	0.266649	0.270962	288.062493	
40900.000000	42400.000000	0.702126	0.741353	0.464601	0.499456	0.387186	0.431658	0.237525	0.241897	276.219116	
40200.000000	40700.000000	0.565788	0.597104	0.371431	0.402400	0.251418	0.280021	0.194357	0.194705	263.190045	
42200.000000	40300.000000	0.656669	0.737701	0.418550	0.444875	0.338675	0.427416	0.238119	0.292826	268.151077	
40000.000000	41000.000000	0.680634	0.675550	0.445098	0.449805	0.363846	0.358431	0.235536	0.225746	265.047166	
40500.000000	40600.000000	0.636506	0.652374	0.463419	0.445958	0.318196	0.334259	0.173087	0.206416	279.402935	
41400.000000	42200.000000	0.688116	0.680217	0.456381	0.479573	0.371889	0.363400	0.231735	0.200644	274.029196	
40800.000000	40400.000000	0.701645	0.674360	0.436003	0.469057	0.386656	0.357169	0.265642	0.205303	254.159399	
42000.000000	39800.000000	0.645828	0.682965	0.464257	0.448099	0.327585	0.366342	0.181571	0.234866	272.310485	
41900.000000	42400.000000	0.550920	0.660993	0.436552	0.470647	0.238379	0.343150	0.114368	0.190347	267.067407	
42600.000000	41100.000000	0.668512	0.657609	0.434523	0.483672	0.351000	0.339645	0.233989	0.173936	266.092089	
40800.000000	41800.000000	0.677359	0.642208	0.425045	0.439293	0.360352	0.323922	0.252313	0.202915	277.259806	
 Points in cluster 4: 39234.285714 	38897.142857 	0.627770 	0.643587 	0.419019 	0.436425 	0.315167 	0.328743 	0.208751 	0.207162 	275.731790 	

38100.000000	37400.000000	0.602907	0.602883	0.409964	0.413207	0.285489	0.285467	0.192943	0.189676	292.001712	
39800.000000	39700.000000	0.677965	0.730003	0.411796	0.432373	0.360998	0.418543	0.266169	0.297630	281.455147	
39000.000000	36700.000000	0.659811	0.689742	0.448013	0.461144	0.341924	0.373648	0.211799	0.228597	276.001812	
40200.000000	39900.000000	0.700033	0.641788	0.441584	0.480638	0.384881	0.323499	0.258448	0.161150	259.001930	
39800.000000	40100.000000	0.702847	0.732054	0.459348	0.472039	0.387981	0.420897	0.243498	0.260015	300.006667	
38500.000000	39800.000000	0.708148	0.681750	0.425879	0.467018	0.393857	0.365039	0.282269	0.214731	268.016791	
38400.000000	37500.000000	0.719593	0.560583	0.409643	0.405036	0.406690	0.246814	0.309950	0.155547	276.305990	
39900.000000	39900.000000	0.709400	0.721758	0.399278	0.395365	0.395250	0.409141	0.310122	0.326392	302.059597	
40400.000000	39900.000000	0.553465	0.556328	0.375295	0.390561	0.240586	0.243081	0.178170	0.165767	274.116763	
40000.000000	39900.000000	0.773969	0.738647	0.472563	0.466271	0.470475	0.428513	0.301406	0.272377	262.230814	
39600.000000	39300.000000	0.543232	0.617190	0.413786	0.442425	0.231772	0.299176	0.129446	0.174764	293.138193	
38700.000000	38600.000000	0.626212	0.636551	0.423661	0.457996	0.307987	0.318241	0.202551	0.178554	279.114672	
37700.000000	37900.000000	0.620704	0.625844	0.367274	0.366071	0.302593	0.307625	0.253430	0.259773	299.001672	
38400.000000	39000.000000	0.497213	0.680737	0.399421	0.441666	0.194167	0.363955	0.097792	0.239071	274.089401	
38700.000000	38800.000000	0.576785	0.577663	0.388571	0.388125	0.261287	0.262083	0.188214	0.189538	293.170599	
38800.000000	38200.000000	0.748855	0.694281	0.432742	0.449565	0.440439	0.378582	0.316114	0.244716	281.113856	
39000.000000	37500.000000	0.582565	0.617148	0.383499	0.416607	0.266550	0.299136	0.199066	0.200541	258.379566	
38500.000000	39500.000000	0.641018	0.647499	0.434576	0.459894	0.322723	0.329282	0.206442	0.187605	265.271559	
37600.000000	37900.000000	0.585216	0.651173	0.394908	0.418737	0.268981	0.333030	0.190308	0.232436	258.124001	
38800.000000	38000.000000	0.477410	0.533082	0.468847	0.436502	0.179009	0.223191	0.008564	0.096580	274.220714	
40100.000000	39100.000000	0.531728	0.573359	0.377008	0.383783	0.222059	0.258192	0.154720	0.189576	289.084763	
38900.000000	38600.000000	0.723065	0.752382	0.402737	0.435720	0.410624	0.444597	0.320327	0.316662	261.122577	
40400.000000	39900.000000	0.489001	0.532663	0.428292	0.457868	0.187806	0.222841	0.060709	0.074795	266.067661	
39500.000000	39100.000000	0.712606	0.649346	0.383907	0.410397	0.398831	0.331163	0.328699	0.238948	279.114672	
39200.000000	39000.000000	0.654772	0.681860	0.435710	0.444990	0.336721	0.365158	0.219062	0.236871	274.065686	
39400.000000	39400.000000	0.623725	0.668438	0.409096	0.422700	0.305546	0.350923	0.214629	0.245738	283.176623	
39600.000000	38600.000000	0.716148	0.753271	0.462165	0.503994	0.402806	0.445648	0.253983	0.249277	274.410277	
39900.000000	38100.000000	0.589455	0.598221	0.449655	0.493338	0.272892	0.281069	0.139799	0.104883	272.029410	
40200.000000	39000.000000	0.731812	0.700253	0.432155	0.448915	0.420619	0.385124	0.299657	0.251339	264.153365	
40000.000000	38300.000000	0.493659	0.546023	0.421094	0.446055	0.191401	0.234159	0.072565	0.099968	270.223981	
40000.000000	39500.000000	0.519093	0.570344	0.390318	0.414162	0.211631	0.255484	0.128775	0.156182	271.046122	
39600.000000	39200.000000	0.659008	0.635052	0.437325	0.431922	0.341092	0.316744	0.221683	0.203130	264.068173	
38400.000000	38600.000000	0.523057	0.575134	0.418942	0.435796	0.214876	0.259793	0.104115	0.139338	280.144606	
39000.000000	39100.000000	0.725262	0.746884	0.442369	0.468230	0.413123	0.438123	0.282893	0.278654	272.066168	
39100.000000	40400.000000	0.572212	0.605603	0.414227	0.415765	0.257160	0.288048	0.157985	0.189838	263.017110	
 Points in cluster 5: 36350.000000 	35780.769231 	0.636755 	0.635489 	0.422715 	0.435092 	0.321884 	0.322119 	0.214040 	0.200397 	275.753951 	

36000.000000	34900.000000	0.649477	0.588919	0.485930	0.456841	0.331297	0.272396	0.163547	0.132079	291.042952	
35500.000000	34400.000000	0.601184	0.606408	0.411616	0.409500	0.283861	0.288815	0.189569	0.196909	280.257025	
37000.000000	35200.000000	0.643271	0.650411	0.390162	0.416424	0.324996	0.332251	0.253109	0.233987	275.029089	
37600.000000	36600.000000	0.555233	0.542622	0.423365	0.436185	0.242125	0.231252	0.131867	0.106437	273.045784	
36400.000000	34200.000000	0.574929	0.622521	0.415686	0.432509	0.259608	0.304368	0.159243	0.190013	294.006803	
36600.000000	35700.000000	0.576988	0.596575	0.351858	0.386021	0.261471	0.279525	0.225131	0.210554	275.147233	
33500.000000	36000.000000	0.736727	0.749027	0.471054	0.479101	0.426288	0.440641	0.265673	0.269926	244.165927	
37200.000000	36100.000000	0.646307	0.690802	0.405022	0.458343	0.328071	0.374797	0.241285	0.232459	271.184439	
37600.000000	37400.000000	0.481950	0.484071	0.357462	0.356519	0.182429	0.184038	0.124488	0.127552	294.083322	
38000.000000	36100.000000	0.642618	0.662637	0.399576	0.450423	0.324336	0.344859	0.243041	0.212214	296.285335	
35800.000000	36000.000000	0.639449	0.612193	0.361527	0.373587	0.321145	0.294351	0.277922	0.238606	267.226496	
37500.000000	37000.000000	0.534135	0.557934	0.433040	0.424946	0.224074	0.244487	0.101095	0.132988	284.028168	
36500.000000	35800.000000	0.617030	0.603483	0.451896	0.475238	0.299021	0.286036	0.165134	0.128246	286.085652	
37500.000000	37500.000000	0.631112	0.677199	0.411721	0.447058	0.312826	0.360183	0.219391	0.230141	288.444102	
36500.000000	35100.000000	0.608061	0.568308	0.386791	0.417163	0.290392	0.253664	0.221271	0.151145	272.183761	
36100.000000	35400.000000	0.733606	0.668721	0.457295	0.461004	0.422684	0.351221	0.276311	0.207717	270.312782	
34300.000000	35000.000000	0.765636	0.788961	0.457417	0.422625	0.460400	0.488879	0.308220	0.366336	273.221522	
36200.000000	35100.000000	0.713570	0.766331	0.457293	0.437502	0.399911	0.461235	0.256278	0.328828	285.063151	
35500.000000	36000.000000	0.676950	0.628080	0.460302	0.491266	0.359918	0.309827	0.216648	0.136814	258.000000	
35700.000000	36000.000000	0.639600	0.583453	0.409020	0.393156	0.321297	0.267364	0.230579	0.190297	268.315113	
37000.000000	36300.000000	0.664862	0.659041	0.431089	0.432292	0.347179	0.341126	0.233773	0.226749	268.186502	
36200.000000	35800.000000	0.674558	0.777427	0.431945	0.439616	0.357378	0.474688	0.242612	0.337810	270.066658	
36600.000000	36900.000000	0.606850	0.573372	0.415835	0.445970	0.289237	0.258204	0.191015	0.127402	252.126952	
38000.000000	36000.000000	0.719640	0.725323	0.447164	0.485973	0.406743	0.413193	0.272475	0.239350	282.086866	
35500.000000	35300.000000	0.672802	0.642246	0.435671	0.466793	0.355520	0.323961	0.237131	0.175453	282.007092	
34800.000000	34500.000000	0.549073	0.496650	0.430850	0.416339	0.236783	0.193727	0.118223	0.080311	268.000000	
 Points in cluster 6: 27300.000000 	27650.000000 	0.424520 	0.527866 	0.406800 	0.400016 	0.145982 	0.224161 	0.017720 	0.127850 	265.637940 	

26600.000000	26700.000000	0.349335	0.445596	0.344082	0.385158	0.095846	0.155945	0.005254	0.060438	267.046812	
28000.000000	28600.000000	0.499704	0.610136	0.469518	0.414874	0.196117	0.292377	0.030186	0.195262	264.229067	
 Points in cluster 7: 47912.121212 	47853.535354 	0.651445 	0.655049 	0.410687 	0.429275 	0.336333 	0.339270 	0.240758 	0.225774 	274.486995 	

48500.000000	48500.000000	0.654082	0.632870	0.383136	0.408112	0.336012	0.314571	0.270947	0.224758	262.017175	
48200.000000	47200.000000	0.576031	0.612092	0.386190	0.418240	0.260604	0.294255	0.189841	0.193852	258.495648	
47800.000000	48400.000000	0.619890	0.555059	0.409615	0.441179	0.301800	0.241974	0.210275	0.113881	278.044960	
47900.000000	49200.000000	0.696396	0.694254	0.427191	0.438205	0.380893	0.378553	0.269206	0.256049	260.123048	
48300.000000	48100.000000	0.705190	0.720904	0.464404	0.489184	0.390573	0.408173	0.240786	0.231720	297.136332	
47500.000000	46500.000000	0.706759	0.719678	0.431680	0.465381	0.392313	0.406787	0.275079	0.254297	278.064741	
48000.000000	48300.000000	0.645152	0.672958	0.422301	0.445244	0.326899	0.355685	0.222851	0.227714	283.143073	
49300.000000	48500.000000	0.593910	0.659875	0.375586	0.382353	0.277032	0.341990	0.218324	0.277522	298.082203	
47000.000000	47100.000000	0.743814	0.683321	0.404547	0.434071	0.434529	0.366724	0.339267	0.249250	254.196774	
48700.000000	48200.000000	0.621502	0.673566	0.406369	0.427782	0.303372	0.356328	0.215133	0.245785	281.087175	
48400.000000	49100.000000	0.647525	0.677615	0.409361	0.427546	0.329309	0.360625	0.238164	0.250069	250.241883	
47600.000000	46700.000000	0.561291	0.601081	0.430959	0.433706	0.247437	0.283763	0.130331	0.167375	272.029410	
48900.000000	47500.000000	0.551116	0.675496	0.401989	0.429842	0.238548	0.358373	0.149127	0.245654	288.140591	
48800.000000	48300.000000	0.655941	0.680463	0.384489	0.389544	0.337924	0.363663	0.271451	0.290919	273.001831	
48200.000000	47800.000000	0.603777	0.583059	0.379966	0.421131	0.286314	0.267002	0.223811	0.161928	283.028267	
49400.000000	47800.000000	0.611063	0.656833	0.381508	0.398978	0.293266	0.338844	0.229555	0.257855	275.045451	
48400.000000	46300.000000	0.583354	0.658279	0.427958	0.449099	0.267272	0.340337	0.155396	0.209180	288.043400	
47200.000000	49700.000000	0.685163	0.673777	0.364183	0.360328	0.368704	0.356552	0.320980	0.313449	277.016245	
48700.000000	46900.000000	0.626381	0.581281	0.364189	0.375723	0.308154	0.265376	0.262192	0.205558	284.142570	
47000.000000	49700.000000	0.636871	0.597246	0.401620	0.434108	0.318561	0.280154	0.235251	0.163139	268.067156	
47800.000000	47400.000000	0.564957	0.636645	0.398888	0.385371	0.250680	0.318335	0.166068	0.251274	302.165518	
49800.000000	47800.000000	0.660635	0.710256	0.402579	0.413070	0.342778	0.396205	0.258056	0.297187	269.150516	
47800.000000	48900.000000	0.605471	0.613376	0.428158	0.465294	0.287923	0.295491	0.177313	0.148083	282.007092	
46800.000000	46600.000000	0.749024	0.714677	0.403042	0.417961	0.440637	0.401152	0.345981	0.296716	266.317480	
49200.000000	48300.000000	0.646872	0.654345	0.406687	0.456367	0.328644	0.336281	0.240185	0.197978	282.177249	
47400.000000	45900.000000	0.539918	0.597039	0.425186	0.435095	0.228953	0.279959	0.114733	0.161944	276.065210	
49300.000000	47300.000000	0.714788	0.737372	0.412259	0.417336	0.401277	0.427035	0.302529	0.320036	283.213700	
46800.000000	46800.000000	0.654215	0.679593	0.399007	0.429683	0.336149	0.362733	0.255208	0.249909	297.006734	
48100.000000	47200.000000	0.611656	0.639134	0.370682	0.386586	0.293835	0.320829	0.240974	0.252548	306.080055	
47900.000000	48400.000000	0.662146	0.649504	0.391909	0.402885	0.344348	0.331324	0.270237	0.246619	307.058626	
47400.000000	47800.000000	0.675776	0.644504	0.369687	0.397242	0.358670	0.326243	0.306089	0.247262	278.007194	
47700.000000	48300.000000	0.602993	0.614124	0.409219	0.430433	0.285571	0.296211	0.193774	0.183691	288.173559	
48000.000000	47700.000000	0.603719	0.600355	0.448577	0.459303	0.286259	0.283078	0.155142	0.141052	284.086255	
46900.000000	48400.000000	0.619741	0.691833	0.409411	0.443734	0.301655	0.375917	0.210331	0.248099	281.348538	
48200.000000	46900.000000	0.572392	0.603490	0.376965	0.400855	0.257322	0.286042	0.195427	0.202635	290.027585	
47600.000000	46300.000000	0.657358	0.662239	0.374602	0.397850	0.339386	0.344445	0.282756	0.264389	296.027026	
47800.000000	47400.000000	0.670971	0.562261	0.361130	0.381300	0.353588	0.248294	0.309841	0.180961	294.006803	
47800.000000	47000.000000	0.732900	0.605732	0.396695	0.407487	0.421870	0.288171	0.336204	0.198244	277.045123	
45500.000000	48100.000000	0.715571	0.684582	0.386243	0.412650	0.402157	0.368079	0.329328	0.271932	277.007220	
47800.000000	47400.000000	0.759923	0.706204	0.405772	0.432593	0.453554	0.391697	0.354151	0.273611	295.027117	
46800.000000	48900.000000	0.638066	0.617033	0.409640	0.411596	0.319758	0.299025	0.228426	0.205437	294.015306	
49600.000000	48000.000000	0.753371	0.763707	0.428737	0.464271	0.445767	0.458083	0.324634	0.299436	270.066658	
46000.000000	47800.000000	0.697930	0.666955	0.389495	0.418814	0.382572	0.349368	0.308435	0.248141	266.608327	
47200.000000	48300.000000	0.632616	0.672736	0.395745	0.429107	0.314319	0.355451	0.236872	0.243630	258.234390	
47800.000000	46700.000000	0.595022	0.603186	0.386154	0.396351	0.278071	0.285754	0.208869	0.206835	296.243143	
48700.000000	48800.000000	0.594296	0.583021	0.419143	0.424386	0.277393	0.266967	0.175153	0.158635	276.065210	
47500.000000	45900.000000	0.672458	0.614684	0.440576	0.448539	0.355157	0.296752	0.231882	0.166145	295.137256	
48400.000000	48800.000000	0.776779	0.741863	0.398050	0.426573	0.473897	0.432252	0.378729	0.315289	270.066658	
48400.000000	49300.000000	0.649593	0.667850	0.411033	0.433206	0.331416	0.350307	0.238560	0.234644	289.015571	
47000.000000	49300.000000	0.631527	0.605852	0.396194	0.401308	0.313237	0.288286	0.235333	0.204544	275.065447	
46600.000000	46800.000000	0.683896	0.647837	0.460474	0.479491	0.367342	0.329625	0.223423	0.168345	272.007353	
47500.000000	47400.000000	0.514500	0.561137	0.407264	0.420069	0.207903	0.247302	0.107235	0.141069	275.045451	
49300.000000	48300.000000	0.777116	0.720766	0.400066	0.417753	0.474310	0.408018	0.377051	0.303013	276.028984	
46300.000000	48100.000000	0.751158	0.701519	0.428444	0.453330	0.443152	0.386517	0.322714	0.248189	270.000000	
47100.000000	46800.000000	0.648040	0.683669	0.422488	0.430318	0.329832	0.367098	0.225551	0.253351	276.028984	
47800.000000	47300.000000	0.604474	0.608568	0.415076	0.441155	0.286976	0.290876	0.189398	0.167413	282.255204	
49200.000000	47800.000000	0.617953	0.613488	0.415201	0.446443	0.299917	0.295598	0.202752	0.167045	284.007042	
47600.000000	48900.000000	0.653324	0.616008	0.375303	0.391204	0.335233	0.298031	0.278021	0.224803	267.091745	
47000.000000	49300.000000	0.614295	0.663862	0.411816	0.432523	0.296377	0.346135	0.202479	0.231339	283.213700	
49700.000000	47300.000000	0.614308	0.612411	0.458801	0.466730	0.296389	0.294561	0.155507	0.145680	265.030187	
49300.000000	48100.000000	0.597444	0.625996	0.397079	0.427420	0.280340	0.307775	0.200366	0.198576	254.159399	
48900.000000	46700.000000	0.632130	0.702877	0.363059	0.396024	0.313836	0.388015	0.269071	0.306853	259.030886	
48200.000000	46500.000000	0.535913	0.591333	0.378011	0.403934	0.225568	0.274634	0.157902	0.187399	257.629579	
46900.000000	47700.000000	0.653533	0.685734	0.399710	0.447882	0.335448	0.369318	0.253823	0.237851	262.274665	
46900.000000	49000.000000	0.677239	0.741776	0.442318	0.446776	0.360225	0.432151	0.234921	0.295000	276.065210	
47900.000000	48100.000000	0.710132	0.698949	0.391889	0.418826	0.396066	0.383691	0.318242	0.280123	281.113856	
47200.000000	46900.000000	0.734879	0.686491	0.422520	0.439551	0.424152	0.370134	0.312358	0.246940	254.049208	
48100.000000	46000.000000	0.674041	0.676303	0.400862	0.423022	0.356831	0.359230	0.273179	0.253281	271.149405	
